Physics Time (ms),Script Time (ms),System Memory (MB),Wall Time (ms),Blue Cumulative Reward
9.3,0,1791.524,2539166.8,20.00464
9.3,0,1791.524,2539166.8,16.7736
9.5,0,1792.5,2557016.0,19.9596
9.5,0,1792.5,2557013.0,11.2778
9.5,0,1792.5,2557013.3,15.6444
9.5,0,1792.5,2557013.3,20.8346
9.5,0,1792.5,2557013.5,13.1172
9.5,0,1792.5,2557013.5,18.1682
9.5,0,1792.5,2557013.8,9.6862
9.5,0,1792.5,2557013.8,20.8374
9.5,0,1792.5,2557013.8,16.7736
8.9,0,1792.455,2567110.5,19.9596
8.9,0,1792.455,2567105.3,11.2778
8.9,0,1792.455,2567105.3,15.6444
8.9,0,1792.455,2567105.3,20.8346
8.9,0,1792.455,2567105.3,13.1172
8.9,0,1792.455,2567105.3,18.65731
8.9,0,1792.455,2567105.3,9.6862
8.9,0,1792.455,2567105.3,20.8374
8.9,0,1792.455,2567105.5,17.53616
9.4,0,1790.953,2577111.8,19.9596
9.4,0,1790.953,2577106.3,11.2778
9.4,0,1790.953,2577106.5,15.6444
9.4,0,1790.953,2577106.5,20.8346
9.4,0,1790.953,2577106.5,13.1172
9.4,0,1790.953,2577106.8,19.98595
9.4,0,1790.953,2577106.8,9.6862
9.4,0,1790.953,2577106.8,20.8374
9.4,0,1790.953,2577107.0,17.7232
9.4,0,1790.778,2587137.0,20.00913
9.4,0,1790.778,2587132.0,11.73798
9.4,0,1790.778,2587132.0,15.6444
9.4,0,1790.778,2587132.0,20.8346
9.4,0,1790.778,2587132.0,13.1172
9.4,0,1790.778,2587132.3,20.5354
9.4,0,1790.778,2587132.3,9.689934
9.4,0,1790.778,2587132.3,20.8374
9.4,0,1790.778,2587132.3,17.7232
9.7,0,1790,2597142.8,20.0134
9.7,0,1790,2597138.0,11.7454
9.7,0,1790,2597138.0,15.6444
9.7,0,1790,2597138.0,20.8346
9.7,0,1790,2597138.3,13.1172
9.7,0,1790,2597138.3,20.5354
9.7,0,1790,2597138.3,9.691
9.7,0,1790,2597138.3,20.8374
9.7,0,1790,2597138.3,17.7232
9.4,0,1789.984,2607220.3,20.0134
9.4,0,1789.984,2607215.5,11.7454
9.4,0,1789.984,2607216.0,15.6444
9.4,0,1789.984,2607216.0,20.8346
9.4,0,1789.984,2607216.0,13.1172
9.4,0,1789.984,2607216.0,20.5354
9.4,0,1789.984,2607216.0,9.691
9.4,0,1789.984,2607216.0,20.8374
9.4,0,1789.984,2607216.0,17.7232
9.3,0,1791.71,2617315.3,20.59542
9.3,0,1791.71,2617311.0,11.7454
9.3,0,1791.71,2617311.0,15.6444
9.3,0,1791.71,2617311.0,20.8346
9.3,0,1791.71,2617311.0,13.1172
9.3,0,1791.71,2617311.0,20.5354
9.3,0,1791.71,2617311.0,9.691
9.3,0,1791.71,2617311.0,20.8374
9.3,0,1791.71,2617311.0,17.7232
9.1,0,1791.1,2627401.8,21.2378
9.1,0,1791.1,2627397.3,11.7454
9.1,0,1791.1,2627397.3,15.6444
9.1,0,1791.1,2627397.3,20.8346
9.1,0,1791.1,2627397.3,13.23249
9.1,0,1791.1,2627397.3,20.5354
9.1,0,1791.1,2627397.5,9.691
9.1,0,1791.1,2627397.8,21.11341
9.1,0,1791.1,2627398.0,17.7232
9.8,0,1790.839,2657001.3,21.2378
9.8,0,1790.839,2656998.0,11.7454
9.8,0,1790.839,2656998.0,15.6444
9.8,0,1790.839,2656998.5,20.8346
9.8,0,1790.839,2656998.8,13.8858
9.8,0,1790.839,2656998.8,20.5354
9.8,0,1790.839,2656999.0,10.01337
9.8,0,1790.839,2656999.0,21.709
9.8,0,1790.839,2656999.0,17.7232
9.0,0,1791.349,2667052.8,21.6777
9.0,0,1791.349,2667049.3,11.7454
9.0,0,1791.349,2667049.8,15.6444
9.0,0,1791.349,2667050.0,20.8346
9.0,0,1791.349,2667050.5,13.8858
9.0,0,1791.349,2667050.8,20.9038
9.0,0,1791.349,2667051.0,10.5238
9.0,0,1791.349,2667051.0,21.709
9.0,0,1791.349,2667051.3,17.7232
9.3,0,1789.639,2677136.5,22.1176
9.3,0,1789.639,2677131.3,11.7454
9.3,0,1789.639,2677131.3,15.6444
9.3,0,1789.639,2677131.3,20.8346
9.3,0,1789.639,2677131.3,13.8858
9.3,0,1789.639,2677131.8,21.088
9.3,0,1789.639,2677131.8,10.5238
9.3,0,1789.639,2677131.8,21.709
9.3,0,1789.639,2677131.8,17.7232
9.4,0,1790.453,2687202.5,22.1176
9.4,0,1790.453,2687198.3,11.7454
9.4,0,1790.453,2687198.3,15.6444
9.4,0,1790.453,2687198.3,20.85862
9.4,0,1790.453,2687198.3,13.8858
9.4,0,1790.453,2687198.5,21.088
9.4,0,1790.453,2687198.8,10.5238
9.4,0,1790.453,2687198.8,21.709
9.4,0,1790.453,2687198.8,17.7232
9.8,0,1789.763,2697273.5,22.1176
9.8,0,1789.763,2697268.0,11.7454
9.8,0,1789.763,2697268.0,15.6444
9.8,0,1789.763,2697268.0,20.8712
9.8,0,1789.763,2697268.0,13.8858
9.8,0,1789.763,2697268.3,21.088
9.8,0,1789.763,2697268.3,10.5238
9.8,0,1789.763,2697268.3,21.709
9.8,0,1789.763,2697268.3,17.7232
9.7,0,1789.29,2707339.0,22.1176
9.7,0,1789.29,2707334.5,11.7454
9.7,0,1789.29,2707334.8,15.6444
9.7,0,1789.29,2707337.3,20.8712
9.7,0,1789.29,2707337.3,13.8858
9.7,0,1789.29,2707337.5,21.088
9.7,0,1789.29,2707337.5,10.5238
9.7,0,1789.29,2707337.5,21.709
9.7,0,1789.29,2707337.5,17.7232
9.6,0,1790.619,2717424.8,22.1176
9.6,0,1790.619,2717419.5,11.7454
9.6,0,1790.619,2717419.5,15.6444
9.6,0,1790.619,2717419.8,20.8712
9.6,0,1790.619,2717419.8,13.8858
9.6,0,1790.619,2717419.8,21.088
9.7,0,1790.619,2717419.8,10.5238
9.7,0,1790.619,2717419.8,21.81462
9.7,0,1790.619,2717419.8,17.7232
9.3,0,1789.781,2727470.5,22.1176
9.3,0,1789.781,2727468.5,11.7454
9.3,0,1789.781,2727468.5,15.6444
9.3,0,1789.781,2727468.8,20.8712
9.3,0,1789.781,2727468.8,13.8858
9.3,0,1789.781,2727469.0,21.088
9.3,0,1789.781,2727469.0,10.5238
9.3,0,1789.781,2727469.0,22.1526
9.3,0,1789.781,2727469.3,17.7232
9.3,0,1789.766,2737540.8,22.1176
9.3,0,1789.766,2737535.3,11.7454
9.3,0,1789.766,2737535.3,15.6444
9.3,0,1789.766,2737535.3,20.8712
9.3,0,1789.766,2737535.3,13.8858
9.3,0,1789.766,2737535.3,21.088
9.3,0,1789.766,2737535.3,10.5238
9.3,0,1789.766,2737535.3,22.1526
9.3,0,1789.766,2737535.3,17.7232
9.2,0,1792.775,2761750.3,22.1176
9.2,0,1792.775,2761747.0,11.7454
9.2,0,1792.775,2761747.3,15.6444
9.2,0,1792.775,2761747.3,20.8712
9.2,0,1792.775,2761747.3,14.32644
9.2,0,1792.775,2761747.3,21.088
9.2,0,1792.775,2761747.5,10.5238
9.2,0,1792.775,2761747.8,22.1526
9.2,0,1792.775,2761748.0,18.0744
9.7,0,1790.032,2771997.8,22.1176
9.7,0,1790.032,2771992.3,11.7454
9.7,0,1790.032,2771992.5,15.6444
9.7,0,1790.032,2771993.0,20.8712
9.7,0,1790.032,2771993.3,14.865
9.7,0,1790.032,2771993.3,21.13317
9.7,0,1790.032,2771993.8,10.5238
9.7,0,1790.032,2771993.8,22.16202
9.7,0,1790.032,2771993.8,18.1622
9.4,0,1791.909,2782055.5,22.1176
9.4,0,1791.909,2782051.0,11.7454
9.4,0,1791.909,2782051.3,15.88168
9.4,0,1791.909,2782057.0,20.8712
9.4,0,1791.909,2782057.5,14.865
9.4,0,1791.909,2782058.3,22.0366
9.4,0,1791.909,2782058.5,10.66853
9.4,0,1791.909,2782058.8,22.7464
9.4,0,1791.909,2782059.0,18.1622
9.3,0,1789.846,2792139.0,22.1176
9.3,0,1789.846,2792134.3,11.7454
9.4,0,1789.846,2792134.3,15.9776
9.4,0,1789.846,2792134.3,20.8712
9.4,0,1789.846,2792134.3,14.865
9.4,0,1789.846,2792134.3,22.0366
9.4,0,1789.846,2792134.3,11.1208
9.4,0,1789.846,2792134.3,22.7464
9.4,0,1789.846,2792134.5,18.1622
9.4,0,1789.509,2802231.5,22.1176
9.4,0,1789.509,2802226.8,11.7454
9.4,0,1789.509,2802226.8,15.9776
9.4,0,1789.509,2802226.8,20.8712
9.4,0,1789.509,2802229.5,14.865
9.4,0,1789.509,2802229.5,22.0366
9.4,0,1789.509,2802229.5,11.1208
9.4,0,1789.509,2802229.5,22.7464
9.4,0,1789.509,2802229.5,18.1622
10.2,0,1790.066,2812301.8,22.1176
10.2,0,1790.066,2812296.8,11.7454
10.2,0,1790.066,2812297.0,15.9776
10.2,0,1790.066,2812297.3,20.8712
10.2,0,1790.066,2812297.3,14.93077
10.2,0,1790.066,2812297.5,22.18137
10.2,0,1790.066,2812297.5,11.1208
10.2,0,1790.066,2812297.5,22.7464
10.2,0,1790.066,2812297.5,18.1622
9.2,0,1790.59,2822483.5,22.1176
9.2,0,1790.59,2822478.3,11.7454
9.2,0,1790.59,2822478.3,15.9776
9.2,0,1790.59,2822478.3,20.8712
9.2,0,1790.59,2822478.3,15.84292
9.2,0,1790.59,2822478.3,23.0178
9.2,0,1790.59,2822478.5,11.1208
9.2,0,1790.59,2822478.5,22.7464
9.2,0,1790.59,2822478.5,18.1622
9.3,0,1789.603,2832545.8,22.1176
9.3,0,1789.603,2832541.3,11.7454
9.3,0,1789.603,2832541.3,15.9776
9.3,0,1789.603,2832541.5,20.8712
9.3,0,1789.603,2832541.5,16.217
9.3,0,1789.603,2832541.5,23.0178
9.3,0,1789.603,2832541.8,11.1208
9.3,0,1789.603,2832541.8,22.7464
9.3,0,1789.603,2832541.8,18.1622
9.3,0,1789.349,2842588.0,22.1176
9.3,0,1789.349,2842585.5,11.7454
9.3,0,1789.349,2842585.5,15.9776
9.3,0,1789.349,2842585.5,20.8712
9.3,0,1789.349,2842585.8,16.217
9.3,0,1789.349,2842585.8,23.0178
9.3,0,1789.349,2842586.0,11.1208
9.3,0,1789.349,2842586.0,22.7464
9.3,0,1789.349,2842586.0,18.1622
9.0,0,1789.45,2852626.8,22.1176
9.0,0,1789.45,2852621.3,11.7454
9.0,0,1789.45,2852621.3,15.9776
9.0,0,1789.45,2852621.5,20.8712
9.0,0,1789.45,2852621.8,16.217
9.0,0,1789.45,2852621.8,23.0178
9.0,0,1789.45,2852622.0,11.1208
9.0,0,1789.45,2852622.0,22.7464
9.0,0,1789.45,2852622.0,18.1622
9.3,0,1791.76,2874640.8,22.1176
9.3,0,1791.76,2874637.8,11.7454
9.3,0,1791.76,2874637.8,15.9776
9.3,0,1791.76,2874638.0,20.8712
9.3,0,1791.76,2874638.0,16.217
9.3,0,1791.76,2874638.0,23.0178
9.3,0,1791.76,2874638.3,11.1208
9.3,0,1791.76,2874638.3,22.7464
9.3,0,1791.76,2874638.8,18.1622
9.3,0,1789.938,2884710.5,22.1176
9.3,0,1789.938,2884705.8,11.7454
9.3,0,1789.938,2884706.3,15.9776
9.3,0,1789.938,2884706.3,20.8712
9.3,0,1789.938,2884706.3,16.217
9.3,0,1789.938,2884706.3,23.0178
9.3,0,1789.938,2884706.3,11.1208
9.3,0,1789.938,2884706.8,22.7464
9.3,0,1789.938,2884706.8,18.1622
8.9,0,1791.381,2894820.0,22.38458
8.9,0,1791.381,2894815.5,11.7454
8.9,0,1791.381,2894815.5,15.9776
8.9,0,1791.381,2894815.5,20.8712
8.9,0,1791.381,2894815.5,16.217
8.9,0,1791.381,2894815.5,23.0178
8.9,0,1791.381,2894815.5,11.1208
8.9,0,1791.381,2894815.8,22.7464
8.9,0,1791.381,2894815.8,18.1622
9.1,0,1790.239,2904938.3,22.454
9.1,0,1790.239,2904933.3,11.7454
9.1,0,1790.239,2904933.3,15.9776
9.1,0,1790.239,2904933.3,20.8712
9.1,0,1790.239,2904933.3,16.217
9.1,0,1790.239,2904933.3,23.0178
9.1,0,1790.239,2904933.3,11.1208
9.1,0,1790.239,2904933.3,22.7464
9.1,0,1790.239,2904933.3,18.1622
12.8,0,1791.932,2914948.5,23.07552
12.8,0,1791.932,2914944.5,11.7454
12.8,0,1791.932,2914945.0,15.9776
12.8,0,1791.932,2914945.3,20.8712
12.8,0,1791.932,2914945.5,16.217
12.8,0,1791.932,2914946.3,23.0178
12.8,0,1791.932,2914946.5,11.1208
12.8,0,1791.932,2914946.8,22.86015
12.8,0,1791.932,2914947.0,18.6205
13.9,0,1790.421,2925019.5,23.9208
13.9,0,1790.421,2925014.5,11.7454
13.9,0,1790.421,2925014.5,15.9776
13.9,0,1790.421,2925014.8,20.8712
13.9,0,1790.421,2925014.8,16.22025
13.9,0,1790.421,2925014.8,23.0178
13.9,0,1790.421,2925015.0,11.1208
13.9,0,1790.421,2925015.0,22.9438
13.9,0,1790.421,2925015.0,18.8382
13.5,0,1790.966,2935102.3,24.15342
13.5,0,1790.966,2935097.5,11.7454
13.5,0,1790.966,2935097.5,15.9776
13.5,0,1790.966,2935097.5,20.8712
13.5,0,1790.966,2935097.5,16.2632
13.5,0,1790.966,2935097.5,23.0178
13.5,0,1790.966,2935097.5,11.1208
13.5,0,1790.966,2935097.8,22.9438
13.5,0,1790.966,2935097.8,18.8382
9.4,0,1791.081,2945121.0,24.5074
9.4,0,1791.081,2945116.0,11.7454
9.4,0,1791.081,2945116.3,16.29093
9.4,0,1791.081,2945117.0,20.8712
9.4,0,1791.081,2945117.0,16.2632
9.4,0,1791.081,2945117.3,23.0178
9.4,0,1791.081,2945117.3,11.1208
9.4,0,1791.081,2945117.3,23.38496
9.4,0,1791.081,2945117.3,18.8382
9.3,0,1791.016,2955179.8,24.5074
9.3,0,1791.016,2955175.8,11.7454
9.3,0,1791.016,2955176.0,16.6714
9.3,0,1791.016,2955176.0,20.8712
9.3,0,1791.016,2955176.0,16.89611
9.3,0,1791.016,2955176.0,23.0178
9.3,0,1791.016,2955176.0,11.1208
9.3,0,1791.016,2955176.5,23.4074
9.3,0,1791.016,2955176.5,18.8382
10.9,0,1793,2974228.3,24.5074
10.9,0,1793,2974224.8,11.7454
10.9,0,1793,2974225.0,16.6714
10.9,0,1793,2974225.0,20.8712
10.9,0,1793,2974225.3,18.7138
10.9,0,1793,2974225.3,23.0178
10.9,0,1793,2974225.8,11.1208
10.9,0,1793,2974226.3,23.4074
10.9,0,1793,2974226.5,18.8382
9.3,0,1790.339,2984314.3,24.5074
9.3,0,1790.339,2984309.5,11.7454
9.3,0,1790.339,2984309.8,16.6714
9.3,0,1790.339,2984309.8,20.8712
9.3,0,1790.339,2984309.8,18.7138
9.3,0,1790.339,2984309.8,23.0178
9.3,0,1790.339,2984309.8,11.1208
9.3,0,1790.339,2984309.8,23.4074
9.3,0,1790.339,2984310.0,19.43136
9.4,0,1790.098,2994315.3,24.5074
9.4,0,1790.098,2994310.5,11.7454
9.4,0,1790.098,2994310.8,16.6714
9.4,0,1790.098,2994310.8,20.8712
9.4,0,1790.098,2994310.8,18.7138
9.4,0,1790.098,2994310.8,23.0178
9.4,0,1790.098,2994310.8,11.1208
9.4,0,1790.098,2994310.8,23.4074
9.4,0,1790.098,2994311.3,19.7576
9.4,0,1790.313,3004350.5,24.5074
9.4,0,1790.313,3004345.3,11.7454
9.4,0,1790.313,3004345.5,16.6714
9.4,0,1790.313,3004345.5,20.8712
9.4,0,1790.313,3004345.5,18.7138
9.4,0,1790.313,3004345.5,23.0178
9.4,0,1790.313,3004345.5,11.1208
9.4,0,1790.313,3004345.5,23.4074
9.4,0,1790.313,3004345.5,19.7576
9.3,0,1791.297,3014472.5,24.98239
9.3,0,1791.297,3014467.3,11.7454
9.3,0,1791.297,3014467.3,16.6714
9.3,0,1791.297,3014467.5,20.8712
9.3,0,1791.297,3014467.5,18.7138
9.3,0,1791.297,3014467.5,23.0178
9.3,0,1791.297,3014467.5,11.1208
9.3,0,1791.297,3014467.5,23.4074
9.3,0,1791.297,3014467.5,19.95845
9.4,0,1791.302,3024628.5,25.2312
9.4,0,1791.302,3024623.8,11.7454
9.4,0,1791.302,3024623.8,16.6714
9.4,0,1791.302,3024623.8,20.8712
9.4,0,1791.302,3024623.8,19.24291
9.4,0,1791.302,3024623.8,23.0178
9.4,0,1791.302,3024623.8,11.1208
9.4,0,1791.302,3024623.8,23.4074
9.4,0,1791.302,3024623.8,20.0872
8.8,0,1792.921,3034678.8,25.2312
8.8,0,1792.921,3034674.3,11.7454
8.8,0,1792.921,3034674.5,16.6714
8.8,0,1792.921,3034674.8,20.8712
8.8,0,1792.921,3034675.0,19.6942
8.8,0,1792.921,3034675.3,23.04714
8.8,0,1792.921,3034676.0,11.1208
8.8,0,1792.921,3034676.3,23.4074
8.8,0,1792.921,3034676.5,20.0872
8.8,0,1794.159,3044730.8,25.2312
8.8,0,1794.159,3044726.0,11.7454
8.8,0,1794.159,3044726.3,16.96959
8.8,0,1794.159,3044726.3,20.8712
8.8,0,1794.159,3044726.3,19.6942
8.8,0,1794.159,3044726.3,23.0652
8.8,0,1794.159,3044726.3,11.1208
8.8,0,1794.159,3044726.8,23.4074
8.8,0,1794.159,3044726.8,20.0872
9.5,0,1793.333,3069000.5,25.2312
9.5,0,1793.333,3068997.8,11.7454
9.5,0,1793.333,3068998.3,17.0798
9.5,0,1793.333,3068998.3,20.88915
9.5,0,1793.333,3068998.5,19.72596
9.5,0,1793.333,3068998.5,23.0652
9.5,0,1793.333,3068998.5,11.1208
9.5,0,1793.333,3068998.5,23.4074
9.5,0,1793.333,3068999.0,20.0872
10.5,0,1794.578,3079099.3,25.2312
10.5,0,1794.578,3079093.8,11.7454
10.5,0,1794.578,3079094.0,17.0798
10.5,0,1794.578,3079094.0,21.5712
10.5,0,1794.578,3079094.0,20.66793
10.5,0,1794.578,3079094.3,23.0652
10.5,0,1794.578,3079094.3,11.1208
10.5,0,1794.578,3079094.8,23.4074
10.5,0,1794.578,3079094.8,20.0872
8.9,0,1793.939,3089201.0,25.2312
8.9,0,1793.939,3089195.3,11.7454
8.9,0,1793.939,3089195.3,17.0798
8.9,0,1793.939,3089195.5,21.5712
8.9,0,1793.939,3089195.5,20.9278
8.9,0,1793.939,3089195.5,23.0652
8.9,0,1793.939,3089195.5,11.1208
8.9,0,1793.939,3089195.5,23.4074
8.9,0,1793.939,3089195.5,20.12778
9.1,0,1793.226,3099267.5,25.2312
9.1,0,1793.226,3099272.0,11.7454
9.1,0,1793.226,3099272.0,17.0798
9.1,0,1793.226,3099272.3,21.5712
9.1,0,1793.226,3099272.5,20.9278
9.1,0,1793.226,3099272.5,23.0652
9.1,0,1793.226,3099272.8,11.67203
9.1,0,1793.226,3099272.8,23.4074
9.1,0,1793.226,3099272.8,20.2546
8.8,0,1794.159,3109400.8,25.27111
8.8,0,1794.159,3109396.0,11.7454
8.8,0,1794.159,3109396.3,17.0798
8.8,0,1794.159,3109396.8,21.5712
8.8,0,1794.159,3109397.0,20.9278
8.8,0,1794.159,3109397.3,23.0652
8.8,0,1794.159,3109397.5,11.6904
8.8,0,1794.159,3109397.8,23.4074
8.8,0,1794.159,3109398.0,20.2546
9.1,0,1793.371,3119479.0,25.321
9.1,0,1793.371,3119474.3,11.7454
9.1,0,1793.371,3119474.3,17.0798
9.1,0,1793.371,3119474.5,21.5712
9.1,0,1793.371,3119474.5,20.9278
9.1,0,1793.371,3119478.3,23.0652
9.1,0,1793.371,3119481.0,11.6904
9.1,0,1793.371,3119481.3,23.4074
9.1,0,1793.371,3119481.3,20.2546
8.9,0,1792.891,3129634.3,25.321
8.9,0,1792.891,3129629.3,11.7454
8.9,0,1792.891,3129629.5,17.0798
8.9,0,1792.891,3129629.8,21.5712
8.9,0,1792.891,3129630.0,20.9278
8.9,0,1792.891,3129630.5,23.0652
8.9,0,1792.891,3129631.0,11.6904
8.9,0,1792.891,3129631.3,23.4074
8.9,0,1792.891,3129631.3,20.2546
8.6,0,1793.266,3139673.8,25.321
8.6,0,1793.266,3139668.5,11.7454
8.6,0,1793.266,3139668.5,17.0798
8.6,0,1793.266,3139668.5,21.5712
8.6,0,1793.266,3139668.5,20.9278
8.6,0,1793.266,3139668.5,23.0652
8.6,0,1793.266,3139668.5,11.6904
8.6,0,1793.266,3139668.8,23.4074
8.6,0,1793.266,3139668.8,20.2546
8.9,0,1793.258,3149713.3,25.321
8.9,0,1793.258,3149709.3,11.7454
8.9,0,1793.258,3149709.3,17.0798
8.9,0,1793.258,3149709.3,21.5712
8.9,0,1793.258,3149709.3,20.9278
8.9,0,1793.258,3149709.3,23.0652
8.9,0,1793.258,3149709.3,11.86281
8.9,0,1793.258,3149709.5,23.4074
8.9,0,1793.258,3149709.5,20.2546
8.6,0,1795.048,3173178.8,25.321
8.6,0,1795.048,3173175.5,11.7454
8.6,0,1795.048,3173175.8,17.0798
8.6,0,1795.048,3173175.8,22.30044
8.6,0,1795.048,3173175.8,20.9278
8.6,0,1795.048,3173176.0,23.0652
8.6,0,1795.048,3173176.0,11.9
8.6,0,1795.048,3173176.0,23.4074
8.6,0,1795.048,3173176.3,20.2546
8.9,0,1793.797,3183305.0,25.321
8.9,0,1793.797,3183299.8,11.7454
8.9,0,1793.797,3183299.8,17.0798
8.9,0,1793.797,3183300.0,22.3772
8.9,0,1793.797,3183300.0,20.9278
8.9,0,1793.797,3183300.0,23.0652
8.9,0,1793.797,3183300.3,11.9
8.9,0,1793.797,3183300.3,23.48178
8.9,0,1793.797,3183300.3,20.2546
9.0,0,1794.318,3193392.8,25.321
9.0,0,1794.318,3193387.3,11.94553
9.0,0,1794.318,3193387.3,17.0798
9.0,0,1794.318,3193387.3,22.3772
9.0,0,1794.318,3193387.3,20.9278
9.0,0,1794.318,3193387.3,23.0652
9.0,0,1794.318,3193387.5,11.9
9.0,0,1794.318,3193387.5,24.2008
9.0,0,1794.318,3193387.5,20.46619
8.8,0,1794.091,3203494.3,25.321
8.8,0,1794.091,3203492.0,12.0606
8.8,0,1794.091,3203492.0,17.0798
8.8,0,1794.091,3203492.0,22.3772
8.8,0,1794.091,3203492.0,20.9278
8.8,0,1794.091,3203492.0,23.7355
8.8,0,1794.091,3203492.0,11.9
8.8,0,1794.091,3203492.0,24.2008
8.8,0,1794.091,3203492.3,20.94996
8.9,0,1795.339,3213524.5,25.321
8.9,0,1795.339,3213519.0,12.0606
8.9,0,1795.339,3213519.0,17.22237
8.9,0,1795.339,3213519.0,22.3772
8.9,0,1795.339,3213519.3,21.65469
8.9,0,1795.339,3213519.3,23.8552
8.9,0,1795.339,3213519.3,12.19861
8.9,0,1795.339,3213519.3,24.2008
8.9,0,1795.339,3213519.3,21.2468
9.4,0,1793.364,3223692.0,25.321
9.4,0,1793.364,3223687.5,12.0606
9.4,0,1793.364,3223687.8,17.8834
9.4,0,1793.364,3223688.0,22.3772
9.4,0,1793.364,3223688.5,22.509
9.4,0,1793.364,3223688.8,23.8552
9.4,0,1793.364,3223689.0,13.772
9.4,0,1793.364,3223689.0,24.2008
9.4,0,1793.364,3223689.3,21.2468
9.3,0,1794.125,3233746.8,25.321
9.3,0,1794.125,3233741.8,12.0606
9.3,0,1794.125,3233741.8,18.58032
9.3,0,1794.125,3233743.8,22.3772
9.3,0,1794.125,3233744.0,22.509
9.3,0,1794.125,3233744.0,23.8552
9.3,0,1794.125,3233744.0,13.772
9.3,0,1794.125,3233744.0,24.2008
9.3,0,1794.125,3233744.0,21.74623
8.7,0,1793.862,3243860.0,25.3695
8.7,0,1793.862,3243854.8,12.0606
8.7,0,1793.862,3243855.8,18.6028
8.7,0,1793.862,3243856.3,22.3772
8.7,0,1793.862,3243856.5,22.509
8.7,0,1793.862,3243856.8,23.8552
8.7,0,1793.862,3243856.8,13.772
8.7,0,1793.862,3243856.8,24.2008
8.7,0,1793.862,3243856.8,22.2154
8.8,0,1793.667,3253874.8,25.6076
8.8,0,1793.667,3253869.5,12.0606
8.8,0,1793.667,3253869.8,18.6028
8.8,0,1793.667,3253870.0,22.3772
8.8,0,1793.667,3253870.3,22.509
8.8,0,1793.667,3253870.3,24.01547
8.8,0,1793.667,3253870.3,13.772
8.8,0,1793.667,3253870.3,24.2008
8.8,0,1793.667,3253870.5,22.33087
9.4,0,1796,3274406.5,25.6076
9.4,0,1796,3274403.3,12.0606
9.4,0,1796,3274403.5,18.6028
9.4,0,1796,3274403.5,22.3772
9.4,0,1796,3274403.5,22.509
9.4,0,1796,3274403.8,24.5764
9.4,0,1796,3274403.8,13.772
9.4,0,1796,3274403.8,24.2008
9.4,0,1796,3274404.0,22.7004
8.6,0,1793.778,3284506.8,25.6076
8.6,0,1793.778,3284502.0,12.0606
8.6,0,1793.778,3284502.3,18.6028
8.6,0,1793.778,3284502.3,22.3772
8.6,0,1793.778,3284502.3,22.509
8.6,0,1793.778,3284502.3,25.0404
8.6,0,1793.778,3284502.3,13.772
8.6,0,1793.778,3284502.5,24.2008
8.6,0,1793.778,3284502.5,22.7004
8.8,0,1794.646,3294545.3,25.6076
8.8,0,1794.646,3294542.3,12.0606
8.8,0,1794.646,3294543.8,18.6028
8.8,0,1794.646,3294543.8,22.3772
8.8,0,1794.646,3294544.0,22.509
8.8,0,1794.646,3294544.5,26.02541
8.8,0,1794.646,3294544.5,13.772
8.8,0,1794.646,3294544.5,24.2008
8.8,0,1794.646,3294544.8,22.7004
9.2,0,1794.53,3304599.5,25.6076
9.2,0,1794.53,3304594.5,12.0606
9.2,0,1794.53,3304594.5,18.6028
9.2,0,1794.53,3304594.5,22.3772
9.2,0,1794.53,3304594.5,22.509
9.2,0,1794.53,3304594.5,27.28132
9.2,0,1794.53,3304594.5,13.772
9.2,0,1794.53,3304594.5,24.96341
9.2,0,1794.53,3304594.8,22.7004
8.7,0,1793.359,3314631.3,25.6076
8.7,0,1793.359,3314627.0,12.0606
8.7,0,1793.359,3314627.3,18.6028
8.7,0,1793.359,3314627.5,22.3772
8.7,0,1793.359,3314628.0,22.509
8.7,0,1793.359,3314628.3,27.8654
8.7,0,1793.359,3314628.5,13.772
8.7,0,1793.359,3314629.0,25.0686
8.7,0,1793.359,3314629.3,22.7004
8.6,0,1793.254,3324723.0,25.6076
8.6,0,1793.254,3324717.5,12.0606
8.6,0,1793.254,3324717.5,18.6028
8.6,0,1793.254,3324717.5,22.3772
8.6,0,1793.254,3324717.8,22.509
8.6,0,1793.254,3324717.8,27.8654
8.6,0,1793.254,3324717.8,13.772
8.6,0,1793.254,3324717.8,25.0686
8.6,0,1793.254,3324717.8,22.7004
8.7,0,1793.773,3334777.8,25.6076
8.7,0,1793.773,3334772.5,12.0606
8.7,0,1793.773,3334772.5,18.6028
8.7,0,1793.773,3334772.5,22.3772
8.7,0,1793.773,3334772.5,23.20078
8.7,0,1793.773,3334772.5,27.8654
8.7,0,1793.773,3334772.5,14.58758
8.7,0,1793.773,3334772.5,25.0686
8.7,0,1793.773,3334772.5,22.7004
8.7,0,1794.656,3344910.8,25.6076
8.7,0,1794.656,3344906.3,12.0606
8.7,0,1794.656,3344906.3,19.34034
8.7,0,1794.656,3344906.3,22.3772
8.7,0,1794.656,3344906.3,23.33253
8.7,0,1794.656,3344906.3,27.8654
8.7,0,1794.656,3344906.3,14.6402
8.7,0,1794.656,3344906.3,25.0686
8.7,0,1794.656,3344906.3,22.7004
8.7,0,1793.308,3355032.0,25.6076
8.7,0,1793.308,3355027.0,12.0606
8.7,0,1793.308,3355027.3,21.019
8.7,0,1793.308,3355027.5,22.3772
8.7,0,1793.308,3355027.8,23.8774
8.7,0,1793.308,3355028.0,27.8654
8.7,0,1793.308,3355028.3,14.6402
